tta_condition,d_condition,t,rt_corr_pdf
4.0,150.0,1.6400000000000001,0.0022145607445319335
4.0,150.0,1.6420000000000001,0.002173940617238234
4.0,150.0,1.6440000000000001,0.002134008801623092
4.0,150.0,1.6460000000000001,0.0020947551019781584
4.0,150.0,1.6480000000000001,0.0020561694307707915
4.0,150.0,1.6500000000000001,0.002017809237203486
4.0,150.0,1.6520000000000001,0.00198010785213168
4.0,150.0,1.6540000000000001,0.001943055277429491
4.0,150.0,1.6560000000000001,0.0019066416317484883
4.0,150.0,1.6580000000000001,0.0018708571507984792
4.0,150.0,1.6600000000000001,0.00183569218746628
4.0,150.0,1.6620000000000001,0.0018011372117935514
4.0,150.0,1.6640000000000001,0.0017671828108315032
4.0,150.0,1.666,0.0017338196883876261
4.0,150.0,1.668,0.0017010198619653964
4.0,150.0,1.67,0.0016687662953294227
4.0,150.0,1.672,0.0016370553005925327
4.0,150.0,1.674,0.0016058829316714955
4.0,150.0,1.676,0.0015752434626427631
4.0,150.0,1.678,0.001545130422817765
4.0,150.0,1.68,0.0015155369661942887
4.0,150.0,1.682,0.0014864560439403775
4.0,150.0,1.684,0.0014578804982026989
4.0,150.0,1.686,0.0014298031184677912
4.0,150.0,1.688,0.001402216677888082
4.0,150.0,1.69,0.0013751139579425578
4.0,150.0,1.692,0.001348487765853329
4.0,150.0,1.694,0.0013223309472685924
4.0,150.0,1.696,0.0012966363957217526
4.0,150.0,1.698,0.001271397059818257
4.0,150.0,1.7,0.001246605948773754
4.0,150.0,1.702,0.0012222561367260638
4.0,150.0,1.704,0.0011983407661154697
4.0,150.0,1.706,0.0011748530503437637
4.0,150.0,1.708,0.001151786275865744
4.0,150.0,1.71,0.00112913380382759
4.0,150.0,1.712,0.001106889071338798
4.0,150.0,1.714,0.0010850455924443579
4.0,150.0,1.716,0.0010635969588491988
4.0,150.0,1.718,0.0010425368404360143
4.0,150.0,1.72,0.0010218589856093307
4.0,150.0,1.722,0.0010015572214923814
4.0,150.0,1.724,0.000981625453998464
4.0,150.0,1.726,0.0009620576677946413
4.0,150.0,1.728,0.000942847926172627
4.0,150.0,1.73,0.0009239903708392843
4.0,150.0,1.732,0.0009054792216372372
4.0,150.0,1.734,0.0008873087762045123
4.0,150.0,1.736,0.0008694687683172105
4.0,150.0,1.738,0.0008519435005825267
4.0,150.0,1.74,0.0008347291832498266
4.0,150.0,1.742,0.0008178237253533387
4.0,150.0,1.744,0.0008012236941600648
4.0,150.0,1.746,0.0007849251444054114
4.0,150.0,1.748,0.000768923887721363
4.0,150.0,1.75,0.0007532156112042449
4.0,150.0,1.752,0.0007377959393420597
4.0,150.0,1.754,0.0007226604701280476
4.0,150.0,1.756,0.0007078047977988198
4.0,150.0,1.758,0.0006932245279741336
4.0,150.0,1.76,0.0006789152881692543
4.0,150.0,1.762,0.0006648727353310683
4.0,150.0,1.764,0.00065109256137366
4.0,150.0,1.766,0.000637570497319382
4.0,150.0,1.768,0.00062430231643774
4.0,150.0,1.77,0.000611283836645093
4.0,150.0,1.772,0.0005985109223468457
4.0,150.0,1.774,0.0005859794858509329
4.0,150.0,1.776,0.0005736854884460137
4.0,150.0,1.778,0.0005616249412135064
4.0,150.0,1.78,0.0005497939056255492
4.0,150.0,1.782,0.0005381884939687632
4.0,150.0,1.784,0.0005268048696247995
4.0,150.0,1.786,0.0005156392472320475
4.0,150.0,1.788,0.00050468789274794
4.0,150.0,1.79,0.0004939471234274986
4.0,150.0,1.792,0.000483413307730862
4.0,150.0,1.794,0.0004730828651702612
4.0,150.0,1.796,0.0004629522661051206
4.0,150.0,1.798,0.00045301803149253576
4.0,150.0,1.8,0.0004432767325992411
4.0,150.0,1.802,0.00043372499068025004
4.0,150.0,1.804,0.00042435947662859994
4.0,150.0,1.806,0.00041517084928103235
4.0,150.0,1.808,0.00040615438854459926
4.0,150.0,1.81,0.00039730855752604494
4.0,150.0,1.812,0.00038863152535884514
4.0,150.0,1.814,0.00038012102652541373
4.0,150.0,1.816,0.00037177461597206346
4.0,150.0,1.818,0.0003635897635997892
4.0,150.0,1.82,0.0003555638992594278
4.0,150.0,1.822,0.0003476944374872514
4.0,150.0,1.824,0.00033997879243848777
4.0,150.0,1.826,0.00033241438751400564
4.0,150.0,1.828,0.0003249986618691196
4.0,150.0,1.83,0.0003177290749723644
4.0,150.0,1.832,0.00031060310988270635
4.0,150.0,1.834,0.00030361827564987567
4.0,150.0,1.836,0.00029677210909433144
4.0,150.0,1.838,0.0002900621761358017
4.0,150.0,1.84,0.0002834860727853643
4.0,150.0,1.842,0.0002770414258815218
4.0,150.0,1.844,0.00027072589362797173
4.0,150.0,1.846,0.00026453716597535474
4.0,150.0,1.848,0.0002584729648785573
4.0,150.0,1.85,0.00025253104445356107
4.0,150.0,1.852,0.00024670919105234616
4.0,150.0,1.854,0.00024100522327032587
4.0,150.0,1.856,0.00023541699189778137
4.0,150.0,1.858,0.00022994237982448934
4.0,150.0,1.86,0.0002245793019049874
4.0,150.0,1.862,0.00021932570479057012
4.0,150.0,1.864,0.0002141795667330445
4.0,150.0,1.866,0.00020913889736443438
4.0,150.0,1.868,0.00020420173745614996
4.0,150.0,1.87,0.00019936615866059608
4.0,150.0,1.872,0.0001946302632377517
4.0,150.0,1.874,0.00018999191439409205
4.0,150.0,1.8760000000000001,0.00018544563450085486
4.0,150.0,1.8780000000000001,0.00018098986815498244
4.0,150.0,1.8800000000000001,0.00017662380859888283
4.0,150.0,1.8820000000000001,0.00017234624577397274
4.0,150.0,1.8840000000000001,0.00016815582523048761
4.0,150.0,1.8860000000000001,0.00016405112931158446
4.0,150.0,1.8880000000000001,0.00016003071196726197
4.0,150.0,1.8900000000000001,0.00015609311656804496
4.0,150.0,1.8920000000000001,0.0001522368861077036
4.0,150.0,1.8940000000000001,0.00014846056951624834
4.0,150.0,1.8960000000000001,0.00014476272578727112
4.0,150.0,1.8980000000000001,0.0001411419267860604
4.0,150.0,1.9000000000000001,0.0001375967592155687
4.0,150.0,1.9020000000000001,0.000134125826019994
4.0,150.0,1.9040000000000001,0.0001307277473986308
4.0,150.0,1.9060000000000001,0.00012740116154116081
4.0,150.0,1.9080000000000001,0.00012414472515857153
4.0,150.0,1.9100000000000001,0.00012095711386075341
4.0,150.0,1.9120000000000001,0.00011783702241684848
4.0,150.0,1.9140000000000001,0.00011478316492444017
4.0,150.0,1.9160000000000001,0.00011179427490684503
4.0,150.0,1.9180000000000001,0.00010886910535298644
4.0,150.0,1.92,0.0001060064287109173
4.0,150.0,1.922,0.00010320503684357481
4.0,150.0,1.924,0.00010046374095351444
4.0,150.0,1.926,9.778137148199205e-05
4.0,150.0,1.928,9.515677798671445e-05
4.0,150.0,1.93,9.258882900177199e-05
4.0,150.0,1.932,9.007641188263688e-05
4.0,150.0,1.934,8.761843263861627e-05
4.0,150.0,1.936,8.521381575475514e-05
4.0,150.0,1.938,8.286150400486815e-05
4.0,150.0,1.94,8.056045825712349e-05
4.0,150.0,1.942,7.830965727339318e-05
4.0,150.0,1.944,7.61077336630937e-05
4.0,150.0,1.946,7.395220616066544e-05
4.0,150.0,1.948,7.184227973014025e-05
4.0,150.0,1.95,6.977743999085528e-05
4.0,150.0,1.952,6.775699984294069e-05
4.0,150.0,1.954,6.578021128073551e-05
4.0,150.0,1.956,6.384630105031911e-05
4.0,150.0,1.958,6.195448610963651e-05
4.0,150.0,1.96,6.0103981590275306e-05
4.0,150.0,1.962,5.829400536925733e-05
4.0,150.0,1.964,5.6523780894743956e-05
4.0,150.0,1.966,5.4792539024378795e-05
4.0,150.0,1.968,5.309951926458783e-05
4.0,150.0,1.97,5.144397062586657e-05
4.0,150.0,1.972,4.982515222076873e-05
4.0,150.0,1.974,4.8242333683138605e-05
4.0,150.0,1.976,4.669479545935416e-05
4.0,150.0,1.978,4.518182900557854e-05
4.0,150.0,1.98,4.370273691448762e-05
4.0,150.0,1.982,4.2256832988104115e-05
4.0,150.0,1.984,4.084344226879775e-05
4.0,150.0,1.986,3.946190103737527e-05
4.0,150.0,1.988,3.811155678498427e-05
4.0,150.0,1.99,3.6791768163979915e-05
4.0,150.0,1.992,3.550190492175518e-05
4.0,150.0,1.994,3.424134782068485e-05
4.0,150.0,1.996,3.300948854669347e-05
4.0,150.0,1.998,3.180572960847029e-05
4.0,150.0,2.0,3.0629484228977615e-05
4.0,150.0,2.0020000000000002,2.948017623060585e-05
4.0,150.0,2.004,2.8357239915096653e-05
4.0,150.0,2.0060000000000002,2.726011993917136e-05
4.0,150.0,2.008,2.6188271186653473e-05
4.0,150.0,2.0100000000000002,2.514115863775364e-05
4.0,150.0,2.012,2.4118257236087464e-05
4.0,150.0,2.0140000000000002,2.311893490824642e-05
4.0,150.0,2.016,2.2141953846340204e-05
4.0,150.0,2.0180000000000002,2.118688896810464e-05
4.0,150.0,2.02,2.0253458507386566e-05
4.0,150.0,2.0220000000000002,1.934130068643383e-05
4.0,150.0,2.024,1.8450026586608394e-05
4.0,150.0,2.0260000000000002,1.757923686617214e-05
4.0,150.0,2.028,1.672852895635137e-05
4.0,150.0,2.0300000000000002,1.589750074034788e-05
4.0,150.0,2.032,1.5085752648312188e-05
4.0,150.0,2.0340000000000003,1.429288893883124e-05
4.0,150.0,2.036,1.351851852153475e-05
4.0,150.0,2.0380000000000003,1.2762255501895863e-05
4.0,150.0,2.04,1.2023719548315354e-05
4.0,150.0,2.0420000000000003,1.1302536140387306e-05
4.0,150.0,2.044,1.0598336734811654e-05
4.0,150.0,2.0460000000000003,9.910758872502693e-06
4.0,150.0,2.048,9.23944624265215e-06
4.0,150.0,2.05,8.584048714618193e-06
4.0,150.0,2.052,7.944222345340482e-06
4.0,150.0,2.054,7.319629367862395e-06
4.0,150.0,2.056,6.709938165088751e-06
4.0,150.0,2.058,6.1148232318882415e-06
4.0,150.0,2.06,5.533965127920527e-06
4.0,150.0,2.062,4.967050423036289e-06
4.0,150.0,2.064,4.413771636704733e-06
4.0,150.0,2.066,3.873827172626866e-06
4.0,150.0,2.068,3.346921249467226e-06
4.0,150.0,2.07,2.832763828462525e-06
4.0,150.0,2.072,2.331070538529777e-06
4.0,150.0,2.074,1.8415625993891816e-06
4.0,150.0,2.076,1.363966743131637e-06
4.0,150.0,2.078,8.980151345919206e-07
4.0,150.0,2.08,4.4344529083284946e-07
4.0,150.0,2.082,0.0
4.0,150.0,2.084,0.0
4.0,150.0,2.086,0.0
4.0,150.0,2.088,0.0
4.0,150.0,2.09,0.0
4.0,150.0,2.092,0.0
4.0,150.0,2.094,0.0
4.0,150.0,2.096,0.0
4.0,150.0,2.098,0.0
4.0,150.0,2.1,0.0
4.0,150.0,2.102,0.0
4.0,150.0,2.104,0.0
4.0,150.0,2.106,0.0
4.0,150.0,2.108,0.0
4.0,150.0,2.11,0.0
4.0,150.0,2.112,0.0
4.0,150.0,2.114,0.0
4.0,150.0,2.116,0.0
4.0,150.0,2.118,0.0
4.0,150.0,2.12,0.0
4.0,150.0,2.122,0.0
4.0,150.0,2.124,0.0
4.0,150.0,2.126,0.0
4.0,150.0,2.128,0.0
4.0,150.0,2.13,0.0
4.0,150.0,2.132,0.0
4.0,150.0,2.134,0.0
4.0,150.0,2.136,0.0
4.0,150.0,2.138,0.0
4.0,150.0,2.14,0.0
4.0,150.0,2.142,0.0
4.0,150.0,2.144,0.0
4.0,150.0,2.146,0.0
4.0,150.0,2.148,0.0
4.0,150.0,2.15,0.0
4.0,150.0,2.152,0.0
4.0,150.0,2.154,0.0
4.0,150.0,2.156,0.0
4.0,150.0,2.158,0.0
4.0,150.0,2.16,0.0
4.0,150.0,2.162,0.0
4.0,150.0,2.164,0.0
4.0,150.0,2.166,0.0
4.0,150.0,2.168,0.0
4.0,150.0,2.17,0.0
4.0,150.0,2.172,0.0
4.0,150.0,2.174,0.0
4.0,150.0,2.176,0.0
4.0,150.0,2.178,0.0
4.0,150.0,2.18,0.0
4.0,150.0,2.182,0.0
4.0,150.0,2.184,0.0
4.0,150.0,2.186,0.0
4.0,150.0,2.188,0.0
4.0,150.0,2.19,0.0
4.0,150.0,2.192,0.0
4.0,150.0,2.194,0.0
4.0,150.0,2.196,0.0
4.0,150.0,2.198,0.0
4.0,150.0,2.2,0.0
4.0,150.0,2.202,0.0
4.0,150.0,2.204,0.0
4.0,150.0,2.206,0.0
4.0,150.0,2.208,0.0
4.0,150.0,2.21,0.0
4.0,150.0,2.212,0.0
4.0,150.0,2.214,0.0
4.0,150.0,2.216,0.0
4.0,150.0,2.218,0.0
4.0,150.0,2.22,0.0
4.0,150.0,2.222,0.0
4.0,150.0,2.224,0.0
4.0,150.0,2.226,0.0
4.0,150.0,2.228,0.0
4.0,150.0,2.23,0.0
4.0,150.0,2.232,0.0
4.0,150.0,2.234,0.0
4.0,150.0,2.236,0.0
4.0,150.0,2.238,0.0
4.0,150.0,2.24,0.0
4.0,150.0,2.242,0.0
4.0,150.0,2.244,0.0
4.0,150.0,2.246,0.0
4.0,150.0,2.248,0.0
4.0,150.0,2.25,0.0
4.0,150.0,2.2520000000000002,0.0
4.0,150.0,2.254,0.0
4.0,150.0,2.2560000000000002,0.0
4.0,150.0,2.258,0.0
4.0,150.0,2.2600000000000002,0.0
4.0,150.0,2.262,0.0
4.0,150.0,2.2640000000000002,0.0
4.0,150.0,2.266,0.0
4.0,150.0,2.2680000000000002,0.0
4.0,150.0,2.27,0.0
4.0,150.0,2.2720000000000002,0.0
4.0,150.0,2.274,0.0
4.0,150.0,2.2760000000000002,0.0
4.0,150.0,2.278,0.0
4.0,150.0,2.2800000000000002,0.0
4.0,150.0,2.282,0.0
4.0,150.0,2.2840000000000003,0.0
4.0,150.0,2.286,0.0
4.0,150.0,2.2880000000000003,0.0
4.0,150.0,2.29,0.0
4.0,150.0,2.2920000000000003,0.0
4.0,150.0,2.294,0.0
4.0,150.0,2.2960000000000003,0.0
4.0,150.0,2.298,0.0
4.0,150.0,2.3000000000000003,0.0
4.0,150.0,2.302,0.0
4.0,150.0,2.3040000000000003,0.0
4.0,150.0,2.306,0.0
4.0,150.0,2.308,0.0
4.0,150.0,2.31,0.0
4.0,150.0,2.312,0.0
4.0,150.0,2.314,0.0
4.0,150.0,2.316,0.0
4.0,150.0,2.318,0.0
4.0,150.0,2.32,0.0
4.0,150.0,2.322,0.0
4.0,150.0,2.324,0.0
4.0,150.0,2.326,0.0
4.0,150.0,2.328,0.0
4.0,150.0,2.33,0.0
4.0,150.0,2.332,0.0
4.0,150.0,2.334,0.0
4.0,150.0,2.336,0.0
4.0,150.0,2.338,0.0
4.0,150.0,2.34,0.0
4.0,150.0,2.342,0.0
4.0,150.0,2.344,0.0
4.0,150.0,2.346,0.0
4.0,150.0,2.348,0.0
4.0,150.0,2.35,0.0
4.0,150.0,2.352,0.0
4.0,150.0,2.354,0.0
4.0,150.0,2.356,0.0
4.0,150.0,2.358,0.0
4.0,150.0,2.36,0.0
4.0,150.0,2.362,0.0
4.0,150.0,2.364,0.0
4.0,150.0,2.366,0.0
4.0,150.0,2.368,0.0
4.0,150.0,2.37,0.0
4.0,150.0,2.372,0.0
4.0,150.0,2.374,0.0
4.0,150.0,2.376,0.0
4.0,150.0,2.378,0.0
4.0,150.0,2.38,0.0
4.0,150.0,2.382,0.0
4.0,150.0,2.384,0.0
4.0,150.0,2.386,0.0
4.0,150.0,2.388,0.0
4.0,150.0,2.39,0.0
4.0,150.0,2.392,0.0
4.0,150.0,2.394,0.0
4.0,150.0,2.396,0.0
4.0,150.0,2.398,0.0
4.0,150.0,2.4,0.0
4.0,150.0,2.402,0.0
4.0,150.0,2.404,0.0
4.0,150.0,2.406,0.0
4.0,150.0,2.408,0.0
4.0,150.0,2.41,0.0
4.0,150.0,2.412,0.0
4.0,150.0,2.414,0.0
4.0,150.0,2.416,0.0
4.0,150.0,2.418,0.0
4.0,150.0,2.42,0.0
4.0,150.0,2.422,0.0
4.0,150.0,2.424,0.0
4.0,150.0,2.426,0.0
4.0,150.0,2.428,0.0
4.0,150.0,2.43,0.0
4.0,150.0,2.432,0.0
4.0,150.0,2.434,0.0
4.0,150.0,2.436,0.0
4.0,150.0,2.438,0.0
4.0,150.0,2.44,0.0
4.0,150.0,2.442,0.0
4.0,150.0,2.444,0.0
4.0,150.0,2.446,0.0
4.0,150.0,2.448,0.0
4.0,150.0,2.45,0.0
4.0,150.0,2.452,0.0
4.0,150.0,2.454,0.0
4.0,150.0,2.456,0.0
4.0,150.0,2.458,0.0
4.0,150.0,2.46,0.0
4.0,150.0,2.462,0.0
4.0,150.0,2.464,0.0
4.0,150.0,2.466,0.0
4.0,150.0,2.468,0.0
4.0,150.0,2.47,0.0
4.0,150.0,2.472,0.0
4.0,150.0,2.474,0.0
4.0,150.0,2.476,0.0
4.0,150.0,2.478,0.0
4.0,150.0,2.48,0.0
4.0,150.0,2.482,0.0
4.0,150.0,2.484,0.0
4.0,150.0,2.486,0.0
4.0,150.0,2.488,0.0
4.0,150.0,2.49,0.0
4.0,150.0,2.492,0.0
4.0,150.0,2.494,0.0
4.0,150.0,2.496,0.0
4.0,150.0,2.498,0.0
4.0,150.0,2.5,0.0
4.0,120.0,0.0,0.0
4.0,120.0,0.002,0.0
4.0,120.0,0.004,0.0
4.0,120.0,0.006,0.0
4.0,120.0,0.008,0.0
4.0,120.0,0.01,0.0
4.0,120.0,0.012,0.0
4.0,120.0,0.014,0.0
4.0,120.0,0.016,0.0
4.0,120.0,0.018000000000000002,0.0
4.0,120.0,0.02,0.0
4.0,120.0,0.022,0.0
4.0,120.0,0.024,0.0
4.0,120.0,0.026000000000000002,0.0
4.0,120.0,0.028,0.0
4.0,120.0,0.03,0.0
4.0,120.0,0.032,0.0
4.0,120.0,0.034,0.0
4.0,120.0,0.036000000000000004,0.0
4.0,120.0,0.038,0.0
4.0,120.0,0.04,0.0
4.0,120.0,0.042,0.0
4.0,120.0,0.044,0.0
4.0,120.0,0.046,0.0
4.0,120.0,0.048,0.0
4.0,120.0,0.05,0.0
4.0,120.0,0.052000000000000005,0.0
4.0,120.0,0.054,0.0
4.0,120.0,0.056,0.0
4.0,120.0,0.058,0.0
4.0,120.0,0.06,0.0
4.0,120.0,0.062,0.0
4.0,120.0,0.064,0.0
4.0,120.0,0.066,0.0
4.0,120.0,0.068,0.0
4.0,120.0,0.07,0.0
4.0,120.0,0.07200000000000001,0.0
4.0,120.0,0.074,0.0
4.0,120.0,0.076,0.0
4.0,120.0,0.078,0.0
4.0,120.0,0.08,0.0
4.0,120.0,0.082,0.0
4.0,120.0,0.084,0.0
4.0,120.0,0.08600000000000001,0.0
4.0,120.0,0.088,0.0
4.0,120.0,0.09,0.0
4.0,120.0,0.092,0.0
4.0,120.0,0.094,0.0
4.0,120.0,0.096,0.0
4.0,120.0,0.098,0.0
4.0,120.0,0.1,0.0
4.0,120.0,0.10200000000000001,0.0
4.0,120.0,0.10400000000000001,6.837355169508655e-08
4.0,120.0,0.106,7.011684010638375e-07
4.0,120.0,0.108,3.7874658357556178e-06
4.0,120.0,0.11,1.4362437051266303e-05
4.0,120.0,0.112,4.299193099629252e-05
4.0,120.0,0.114,0.00010828876557812126
4.0,120.0,0.116,0.0002389109210047295
4.0,120.0,0.11800000000000001,0.00047449778760282106
4.0,120.0,0.12,0.0008652832184557943
4.0,120.0,0.122,0.001470445456000505
4.0,120.0,0.124,0.0023555008387034235
4.0,120.0,0.126,0.0035891698304444694
4.0,120.0,0.128,0.005240146606489951
4.0,120.0,0.13,0.00737412492760409
4.0,120.0,0.132,0.010051317563720845
4.0,120.0,0.134,0.013324589491213788
4.0,120.0,0.136,0.017238227825207196
4.0,120.0,0.138,0.021827302516566404
4.0,120.0,0.14,0.02711753098024406
4.0,120.0,0.14200000000000002,0.03312554207248386
4.0,120.0,0.14400000000000002,0.03985943367263922
4.0,120.0,0.146,0.04731952734484728
4.0,120.0,0.148,0.05549923815324816
4.0,120.0,0.15,0.06438599410534002
4.0,120.0,0.152,0.07396215561595297
4.0,120.0,0.154,0.0842058995468434
4.0,120.0,0.156,0.09509204422812224
4.0,120.0,0.158,0.10659280131249022
4.0,120.0,0.16,0.11867844752216812
4.0,120.0,0.162,0.13131791462181608
4.0,120.0,0.164,0.14447929963122078
4.0,120.0,0.166,0.158130299712551
4.0,120.0,0.168,0.17223857762624784
4.0,120.0,0.17,0.186779696695865
4.0,120.0,0.17200000000000001,0.2017267858891683
4.0,120.0,0.17400000000000002,0.2170476332253874
4.0,120.0,0.176,0.23271062038980977
4.0,120.0,0.178,0.24868581614981589
4.0,120.0,0.18,0.26494463450987177
4.0,120.0,0.182,0.28145975561918957
4.0,120.0,0.184,0.2982051053412217
4.0,120.0,0.186,0.31515584693769566
4.0,120.0,0.188,0.33228837130492994
4.0,120.0,0.19,0.34958028175663075
4.0,120.0,0.192,0.36701037262511954
4.0,120.0,0.194,0.3845586021529422
4.0,120.0,0.196,0.4022060605616621
4.0,120.0,0.198,0.41993493427867584
4.0,120.0,0.2,0.43772846726234715
4.0,120.0,0.202,0.4555709202713162
4.0,120.0,0.20400000000000001,0.4734475288122096
4.0,120.0,0.20600000000000002,0.4913444603881754
4.0,120.0,0.20800000000000002,0.509248771566388
4.0,120.0,0.21,0.5271483652890471
4.0,120.0,0.212,0.5450319487702765
4.0,120.0,0.214,0.5628889922504309
4.0,120.0,0.216,0.5807096888188158
4.0,120.0,0.218,0.5984849154646765
4.0,120.0,0.22,0.6162061954734244
4.0,120.0,0.222,0.6338656622493639
4.0,120.0,0.224,0.651456024616707
4.0,120.0,0.226,0.668970533626484
4.0,120.0,0.228,0.6864029508773234
4.0,120.0,0.23,0.7037475183422703
4.0,120.0,0.232,0.720998929681238
4.0,120.0,0.234,0.7381551934980702
4.0,120.0,0.23600000000000002,0.7552228907818088
4.0,120.0,0.23800000000000002,0.7721969189381662
4.0,120.0,0.24,0.7890702713642724
4.0,120.0,0.242,0.805837744622352
4.0,120.0,0.244,0.8224950294797111
4.0,120.0,0.246,0.8390384110885305
4.0,120.0,0.248,0.8554646301806634
4.0,120.0,0.25,0.87177080410908
4.0,120.0,0.252,0.8879543751838695
4.0,120.0,0.254,0.9040130733420164
4.0,120.0,0.256,0.9199448871908261
4.0,120.0,0.258,0.935748040378537
4.0,120.0,0.26,0.95142097160137
4.0,120.0,0.262,0.9669623172435063
4.0,120.0,0.264,0.9823708960195695
4.0,120.0,0.266,0.9976456952034483
4.0,120.0,0.268,1.0127858581563622
4.0,120.0,0.27,1.0277906729480828
4.0,120.0,0.272,1.042659561917968
4.0,120.0,0.274,1.05739207205795
4.0,120.0,0.276,1.071987866124228
4.0,120.0,0.278,1.086446714401959
4.0,120.0,0.28,1.100768487060106
4.0,120.0,0.28200000000000003,1.114953147043229
4.0,120.0,0.28400000000000003,1.1290007434544396
4.0,120.0,0.28600000000000003,1.1429114053895475
4.0,120.0,0.28800000000000003,1.1566853361871139
4.0,120.0,0.29,1.170322808062931
4.0,120.0,0.292,1.183824157100636
4.0,120.0,0.294,1.1971897785728425
4.0,120.0,0.296,1.2104201225694788
4.0,120.0,0.298,1.2235156899120165
4.0,120.0,0.3,1.2364842871028268
4.0,120.0,0.302,1.2493297129942436
4.0,120.0,0.304,1.2620505792708934
4.0,120.0,0.306,1.2746456476564914
4.0,120.0,0.308,1.2871144753392503
4.0,120.0,0.31,1.299456990969382
4.0,120.0,0.312,1.3116733426741665
4.0,120.0,0.314,1.3237638262709297
4.0,120.0,0.316,1.335728845438651
4.0,120.0,0.318,1.3475688870908793
4.0,120.0,0.32,1.3592845048938162
4.0,120.0,0.322,1.3708763075462926
4.0,120.0,0.324,1.382344950038028
4.0,120.0,0.326,1.3936911268746521
4.0,120.0,0.328,1.4049155666613538
4.0,120.0,0.33,1.416019027661535
4.0,120.0,0.332,1.4270022940784695
4.0,120.0,0.334,1.4378661728885556
4.0,120.0,0.336,1.448611491105977
4.0,120.0,0.338,1.459239093392192
4.0,120.0,0.34,1.4697498399463682
4.0,120.0,0.342,1.4801446046286018
4.0,120.0,0.34400000000000003,1.4904242732788648
4.0,120.0,0.34600000000000003,1.5005897422026777
4.0,120.0,0.34800000000000003,1.5106419168004261
4.0,120.0,0.35000000000000003,1.5205817103216623
4.0,120.0,0.352,1.5304100427291212
4.0,120.0,0.354,1.540127839659773
4.0,120.0,0.356,1.549736031472286
4.0,120.0,0.358,1.5592355523718864
4.0,120.0,0.36,1.5686273396049013
4.0,120.0,0.362,1.577912332716327
4.0,120.0,0.364,1.5870919265267267
4.0,120.0,0.366,1.596174142642492
4.0,120.0,0.368,1.6051595783440427
4.0,120.0,0.37,1.6140472558395582
4.0,120.0,0.372,1.6228370817424604
4.0,120.0,0.374,1.6315293099228614
4.0,120.0,0.376,1.640124373768202
4.0,120.0,0.378,1.6486228143007502
4.0,120.0,0.38,1.657025243250235
4.0,120.0,0.382,1.665332321695964
4.0,120.0,0.384,1.673544746628081
4.0,120.0,0.386,1.6816632419394988
4.0,120.0,0.388,1.6896885520822587
4.0,120.0,0.39,1.6976214374198884
4.0,120.0,0.392,1.7054626707102003
4.0,120.0,0.394,1.7132130343709575
4.0,120.0,0.396,1.7208733183054932
4.0,120.0,0.398,1.7284443181401101
4.0,120.0,0.4,1.7359268337716791
4.0,120.0,0.402,1.743321668153896
4.0,120.0,0.404,1.750629626270617
4.0,120.0,0.406,1.7578515142583022
4.0,120.0,0.40800000000000003,1.7649881386490842
4.0,120.0,0.41000000000000003,1.772040305712722
4.0,120.0,0.41200000000000003,1.7790088208806136
4.0,120.0,0.41400000000000003,1.78589448823864
4.0,120.0,0.41600000000000004,1.792698110078326
4.0,120.0,0.418,1.7994204864978514
4.0,120.0,0.42,1.8060624150460245
4.0,120.0,0.422,1.8126246904035583
4.0,120.0,0.424,1.8191081040969583
4.0,120.0,0.426,1.8255134442410987
4.0,120.0,0.428,1.8318414953071736
4.0,120.0,0.43,1.8380948390538199
4.0,120.0,0.432,1.844277585327026
4.0,120.0,0.434,1.8503899166621152
4.0,120.0,0.436,1.8564314665891872
4.0,120.0,0.438,1.8624023588315588
4.0,120.0,0.44,1.8683029166518643
4.0,120.0,0.442,1.874133568050424
4.0,120.0,0.444,1.8798948039153254
4.0,120.0,0.446,1.8855871560790076
4.0,120.0,0.448,1.8912111844473736
4.0,120.0,0.45,1.896767468826029
4.0,120.0,0.452,1.9022566034112922
4.0,120.0,0.454,1.9076791929013477
4.0,120.0,0.456,1.9130358496475477
4.0,120.0,0.458,1.9183271915036078
4.0,120.0,0.46,1.9235538401604688
4.0,120.0,0.462,1.9287164198297189
4.0,120.0,0.464,1.9338155561838424
4.0,120.0,0.466,1.9388518754900994
4.0,120.0,0.468,1.943826003893321
4.0,120.0,0.47000000000000003,1.9487385668152815
4.0,120.0,0.47200000000000003,1.953590188446781
4.0,120.0,0.47400000000000003,1.9583814913144837
4.0,120.0,0.47600000000000003,1.963113095908826
4.0,120.0,0.47800000000000004,1.967785620362367
4.0,120.0,0.48,1.9723996801702433
4.0,120.0,0.482,1.976955887946113
4.0,120.0,0.484,1.9814548532082512
4.0,120.0,0.486,1.9858971821914861
4.0,120.0,0.488,1.9902834776814249
4.0,120.0,0.49,1.9946143388680517
4.0,120.0,0.492,1.9988903612162456
4.0,120.0,0.494,2.003112136351181
4.0,120.0,0.496,2.007282108948197
4.0,120.0,0.498,2.0114024344087187
4.0,120.0,0.5,2.015473147860299
4.0,120.0,0.502,2.0194941424675323
4.0,120.0,0.504,2.0234655903163237
4.0,120.0,0.506,2.027387781072957
4.0,120.0,0.508,2.0312610671237317
4.0,120.0,0.51,2.035085838695718
4.0,120.0,0.512,2.038862510568465
4.0,120.0,0.514,2.042591514176108
4.0,120.0,0.516,2.0462732925431046
4.0,120.0,0.518,2.0499082968467595
4.0,120.0,0.52,2.0534969839782984
