tta_condition,d_condition,is_go_decision,RT,subj_id
8.0,90.0,0.7163757156999548,0.5700359013427228,389
8.0,100.0,0.839118085537665,0.5679506338559765,389
8.0,110.0,0.9150611373068451,0.5654739299830959,389
8.0,120.0,0.957016003391708,0.5634971112006887,389
8.0,130.0,0.9787400984896134,0.5616643892277716,389
8.0,140.0,0.9896061150059855,0.5603516313948509,389
8.0,150.0,0.9949431100591216,0.5592120681235604,389
8.0,160.0,0.9975393998640534,0.558807089353211,389
8.0,170.0,0.998794896102787,0.5583535008054964,389
8.0,180.0,0.9994009686927046,0.5590806699666658,389
2.0,60.0,0.03331301835710219,0.4059796993976962,421
2.0,70.0,0.04971628816970573,0.4214557006619146,421
2.0,80.0,0.07357961086049994,0.438780527894294,421
2.0,90.0,0.10759849038462077,0.45765895384487165,421
2.0,100.0,0.15471665864498488,0.47732154282751854,421
2.0,110.0,0.21743731584220297,0.4963738016477031,421
2.0,120.0,0.2966580511028085,0.5127987938303568,421
2.0,130.0,0.3903415697006555,0.5242399328612519,421
2.0,140.0,0.49287396440611814,0.528690616210024,421
2.0,150.0,0.5960057449866148,0.5252880261366696,421
2.0,160.0,0.6912942331891921,0.5146930760428822,421
2.0,170.0,0.7726762612351405,0.49880967574941304,421
2.0,180.0,0.8376334331959596,0.4799777248652752,421
2.5,60.0,0.03797054317826467,0.4108018395400963,421
2.5,70.0,0.056532339302393736,0.42688880751961966,421
2.5,80.0,0.08337997786726165,0.44477304466579326,421
2.5,90.0,0.12133592502566902,0.4640185785710041,421
2.5,100.0,0.1733002780507779,0.4836651750074908,421
2.5,110.0,0.2414027664736457,0.5021148944345072,421
2.5,120.0,0.3257193666708655,0.5171759224176707,421
2.5,130.0,0.4230587898545971,0.5265240208847449,421
2.5,140.0,0.5267580179426634,0.5284427521980998,421
2.5,150.0,0.6281961870203969,0.5225608142311149,421
2.5,160.0,0.7194648302715133,0.5100001263632199,421
2.5,170.0,0.7956127431411711,0.4929000966000921,421
2.5,180.0,0.855242694257558,0.473592981801961,421
3.0,60.0,0.04324991512586851,0.4158235344999359,421
3.0,70.0,0.0642197268159225,0.43251666079287016,421
3.0,80.0,0.0943524698640255,0.45091217516071447,421
3.0,90.0,0.13655819827037988,0.47042184835417605,421
3.0,100.0,0.19360463983502305,0.48988771124395075,421
3.0,110.0,0.26710688721716486,0.5074945341378588,421
3.0,120.0,0.3561856103043731,0.5209450242205236,421
3.0,130.0,0.4564651046586904,0.5280141915690355,421
3.0,140.0,0.5603974616078227,0.5273598423513289,421
3.0,150.0,0.6592863025207587,0.5191174439793788,421
3.0,160.0,0.746006680329257,0.5048217509228531,421
3.0,170.0,0.8167836007632531,0.4867627865825835,421
3.0,180.0,0.8712325801040692,0.467178977222478,421
3.5,60.0,0.04922556194597248,0.4210447437693954,421
3.5,70.0,0.07287173088497961,0.43832971618833094,421
3.5,80.0,0.10660069433497568,0.4571727026646626,421
3.5,90.0,0.15335707582700595,0.4768299062627065,421
3.5,100.0,0.2156672262614022,0.49591936042906876,421
3.5,110.0,0.29448569040645456,0.5124378370991136,421
3.5,120.0,0.3878613168908714,0.5240300543029467,421
3.5,130.0,0.4902668188418464,0.5286746839043941,421
3.5,140.0,0.5934911613512084,0.5254652145475441,421
3.5,150.0,0.6890644750969602,0.5150334185502197,421
3.5,160.0,0.7708375592316286,0.49924911073844747,421
3.5,170.0,0.83621045673284,0.48046669873908493,421
3.5,180.0,0.8856934759632137,0.46079443234408324,421
4.0,60.0,0.05597853292978393,0.4264668500672633,421
4.0,70.0,0.08258594614455145,0.4443060856293941,421
4.0,80.0,0.12022792215394157,0.4635269482290149,421
4.0,90.0,0.17181059677296703,0.4831801510331583,421
4.0,100.0,0.23949728673145293,0.501684260489363,421
4.0,110.0,0.3234320173232285,0.5168582156584056,421
4.0,120.0,0.42051487085890593,0.5263771102705304,421
4.0,130.0,0.5241567958533839,0.5284911848221883,421
4.0,140.0,0.6257560101341275,0.5227949332992082,421
4.0,150.0,0.7173553420130521,0.5103805763779015,421
4.0,160.0,0.7939119127113504,0.4933642403333842,421
4.0,170.0,0.8539472219389423,0.4740862101895789,421
4.0,180.0,0.8987180542572399,0.4544783190610727,421
4.5,60.0,0.06359570046306616,0.4320803229777427,421
4.5,70.0,0.093464622915562,0.45043475723303705,421
4.5,80.0,0.135332618563652,0.4699281126622822,421
4.5,90.0,0.19198147038281999,0.489418406741374,421
4.5,100.0,0.2650700347105319,0.5070980193319725,421
4.5,110.0,0.3537965172371657,0.5206764360064617,421
4.5,120.0,0.4538772843599621,0.527925395649509,421
4.5,130.0,0.5578270341484644,0.5274755719353547,421
4.5,140.0,0.6569400900869942,0.5194077808968723,421
4.5,150.0,0.7440257970725368,0.5052359829764904,421
4.5,160.0,0.8152180850456113,0.48724177525578366,421
4.5,170.0,0.8700586079260587,0.46767225371757526,421
4.5,180.0,0.9104042147822852,0.44826235207736387,421
5.0,60.0,0.07216987157976046,0.43787591032857637,421
5.0,70.0,0.10561138933424086,0.45669098556770993,421
5.0,80.0,0.15200729053856207,0.4763379540011659,421
5.0,90.0,0.21390760716013255,0.4954633410144024,421
5.0,100.0,0.29232331757962265,0.5120778327951813,421
5.0,110.0,0.3853877304501953,0.5238198279130057,421
5.0,120.0,0.4876602093792038,0.5286537976319102,421
5.0,130.0,0.5909716780755124,0.5256378477907527,421
5.0,140.0,0.6868258967645566,0.5153704056460303,421
5.0,150.0,0.7689903880093534,0.49969072008251936,421
5.0,160.0,0.8347774576425739,0.48095515195292105,421
5.0,170.0,0.8846340191254853,0.4612841229123011,421
5.0,180.0,0.9208643501606729,0.44218734271767357,421
5.5,60.0,0.08179908082452042,0.4438439937662359,421
5.5,70.0,0.11912866373421417,0.4630356214137912,421
5.5,80.0,0.17033108121029164,0.48269444306904513,421
5.5,90.0,0.23760213664415875,0.5012515705291747,421
5.5,100.0,0.32115382668403186,0.5165409962846751,421
5.5,110.0,0.41797425358387436,0.5262215451680818,421
5.5,120.0,0.5215553976024055,0.528538656054021,421
5.5,130.0,0.6233094319985432,0.5230248160244644,421
5.5,140.0,0.7152345755568247,0.5107541575816894,421
5.5,150.0,0.7922006164363193,0.4938270027983247,421
5.5,160.0,0.8526421404622067,0.47457926696777764,421
5.5,170.0,0.8977626747367421,0.4549573933004803,421
5.5,180.0,0.9301922293108423,0.43626397302081094,421
6.0,60.0,0.09258427453346366,0.44995807071535193,421
6.0,70.0,0.13411632807366658,0.46943440703971523,421
6.0,80.0,0.19036819514095932,0.48894400222279377,421
6.0,90.0,0.2630425061790503,0.5066949509130269,421
6.0,100.0,0.35141550475497235,0.5204078986551754,421
6.0,110.0,0.45129294846603785,0.5278357247775813,421
6.0,120.0,0.5552522927881853,0.5275825193040049,421
6.0,130.0,0.6545846846992771,0.5196902522660783,421
6.0,140.0,0.7420347981627584,0.5056478402714109,421
6.0,150.0,0.8136400744547508,0.4877158071751681,421
6.0,160.0,0.8688755276005472,0.4681656616805079,421
6.0,170.0,0.9095507951841102,0.44873631294899313,421
6.0,180.0,0.938494760060722,0.4305173073920976,421
6.5,60.0,0.10462985824660961,0.4562058290733952,421
6.5,70.0,0.15066726990180032,0.47584571250223073,421
6.5,80.0,0.21215900629233497,0.4950098114466603,421
6.5,90.0,0.29016960978127604,0.5117107813203787,421
6.5,100.0,0.38292005084572006,0.5236052441924672,421
6.5,110.0,0.4850542774715,0.5286279600352906,421
6.5,120.0,0.5884487180864187,0.5258099173914004,421
6.5,130.0,0.6845769927444245,0.5157000020100062,421
6.5,140.0,0.7671328168649212,0.5001304440175648,421
6.5,150.0,0.8333344086454272,0.48144305580330926,421
6.5,160.0,0.8835660150887548,0.4617742024754505,421
6.5,170.0,0.9200988340539321,0.4426462072748165,421
6.5,180.0,0.9458650266934766,0.4249556944566452,421
7.0,60.0,0.11803810575922723,0.4625446172522093,421
7.0,70.0,0.16886216953393052,0.48221209386796815,421
7.0,80.0,0.23571733472086187,0.5008168620514201,421
7.0,90.0,0.31888338393645277,0.5162162486289426,421
7.0,100.0,0.41543890655597293,0.5260653423485934,421
7.0,110.0,0.5189517065801138,0.5285772275776468,421
7.0,120.0,0.6208579640299224,0.5232544908021989,421
7.0,130.0,0.7131059717461102,0.5111288560739938,421
7.0,140.0,0.7904768281257005,0.49428434575204355,421
7.0,150.0,0.851327414560267,0.4750721269204278,421
7.0,160.0,0.8968022369677078,0.45544107385540333,421
7.0,170.0,0.9295131610797082,0.4367141764929355,421
7.0,180.0,0.9523940660547043,0.4195873004771017,421
7.5,60.0,0.1329096794028944,0.4689447673004925,421
7.5,70.0,0.18876530875541978,0.48846853588533456,421
7.5,80.0,0.2610249783880533,0.5062893713877908,421
7.5,90.0,0.3490410701372719,0.5201313964700336,421
7.5,100.0,0.4487112416268464,0.5277412059168813,421
7.5,110.0,0.552674591192371,0.5276846503365381,421
7.5,120.0,0.6522231772359933,0.519972906020389,421
7.5,130.0,0.7400337150934385,0.5060572846787683,421
7.5,140.0,0.8120538916345973,0.4881928852647744,421
7.5,150.0,0.8676832981603656,0.4686591794516462,421
7.5,160.0,0.9086900352093717,0.4492110488085629,421
7.5,170.0,0.9378913455383083,0.4309537234287056,421
7.5,180.0,0.958171146124616,0.41442081906755024,421
8.0,60.0,0.1493369804579721,0.4753532079538312,421
8.0,70.0,0.2104203329911723,0.49455075847901536,421
8.0,80.0,0.2880253121140433,0.5113407243598842,421
8.0,90.0,0.38045754662842424,0.5233823370198099,421
8.0,100.0,0.482449164422093,0.5285971743832489,421
8.0,110.0,0.5859198083818806,0.5259734018736489,421
8.0,120.0,0.6823210080630158,0.5160302025590011,421
8.0,130.0,0.7652648596932657,0.5005682454329904,421
8.0,140.0,0.831881283175045,0.4819303813252221,421
8.0,150.0,0.8824894192144206,0.46226465284723417,421
8.0,160.0,0.9193297958470673,0.4431099763349547,421
8.0,170.0,0.9453300472018886,0.4253775412444682,421
8.0,180.0,0.9632713823054723,0.40945406516819555,421
2.0,60.0,0.005420604279124791,0.2270102781946143,525
2.0,70.0,0.007398330491486194,0.23372875379855082,525
2.0,80.0,0.010090011851503126,0.2411737744362263,525
2.0,90.0,0.013747196685663845,0.24944323616534,525
2.0,100.0,0.018704587469395923,0.25863109521329974,525
2.0,110.0,0.025403196727354704,0.2688291293992026,525
2.0,120.0,0.0344159200682626,0.28011298552382474,525
2.0,130.0,0.04647327196517019,0.29254175664247256,525
2.0,140.0,0.06248063206158515,0.30611012193990045,525
2.0,150.0,0.08351769629648906,0.3207303440692743,525
2.0,160.0,0.11079973889796614,0.3361853374344173,525
2.0,170.0,0.1455768448478716,0.35207719350589695,525
2.0,180.0,0.18894815186544225,0.3677875092602877,525
2.5,60.0,0.01003721179067033,0.2410419307831601,525
2.5,70.0,0.013675528364170585,0.2492967888294388,525
2.5,80.0,0.01860756841305038,0.2584684360179509,525
2.5,90.0,0.025272218768880392,0.2686448572955539,525
2.5,100.0,0.0342402726753906,0.27991380553352785,525
2.5,110.0,0.04623904628938347,0.2923232060403469,525
2.5,120.0,0.06217100358330306,0.3058728432984465,525
2.5,130.0,0.08311307482864501,0.3204767695670125,525
2.5,140.0,0.1102788626646847,0.3359204641169225,525
2.5,150.0,0.14491875506529553,0.35180542099466644,525
2.5,160.0,0.18813765719923664,0.36752910728701527,525
2.5,170.0,0.24061625590226365,0.3822416247845061,525
2.5,180.0,0.302281233758986,0.3949265025858249,525
3.0,60.0,0.01851094894705928,0.2583021476585405,525
3.0,70.0,0.025142015192999547,0.2684648397805822,525
3.0,80.0,0.03406548922727145,0.2797149324316593,525
3.0,90.0,0.04600576622592091,0.2921009951765304,525
3.0,100.0,0.061862590591125,0.30563186654209856,525
3.0,110.0,0.08270997151616422,0.320219421408906,525
3.0,120.0,0.10975981476056915,0.3356517318974367,525
3.0,130.0,0.1442635218985679,0.35153761618198853,525
3.0,140.0,0.1873293758297216,0.3672664162381512,525
3.0,150.0,0.23964962272979268,0.3820079442384906,525
3.0,160.0,0.3011651094275479,0.3947359969637167,525
3.0,170.0,0.3707685341778456,0.4043649048472871,525
3.0,180.0,0.4461861463733421,0.40994560180935835,525
3.5,60.0,0.033891423519434825,0.2795124418312866,525
3.5,70.0,0.045773783854425945,0.29188311046716364,525
3.5,80.0,0.06155582380084493,0.3053952030392239,525
3.5,90.0,0.08230891165595308,0.3199663384854033,525
3.5,100.0,0.10924322634491745,0.3353871265780823,525
3.5,110.0,0.14361037012515182,0.35126576236718576,525
3.5,120.0,0.18652422804769542,0.36700745716198474,525
3.5,130.0,0.23868510128526868,0.3817696606876821,525
3.5,140.0,0.3000513322932937,0.39454459659659763,525
3.5,150.0,0.3695334350158756,0.40423417106465986,525
3.5,160.0,0.44487648049709655,0.40988530025786496,525
3.5,170.0,0.5228392177690534,0.41088179920139445,525
3.5,180.0,0.5997008064245761,0.4071075385977793,525
4.0,60.0,0.06125047739184076,0.30515882100793923,525
4.0,70.0,0.08190962097518419,0.3197134769613939,525
4.0,80.0,0.10872845587472205,0.33511866298360893,525
4.0,90.0,0.14296006332155092,0.35099788559686546,525
4.0,100.0,0.18572129178149413,0.3667442133205458,525
4.0,110.0,0.23772379841964467,0.3815348481213795,525
4.0,120.0,0.2989392630542781,0.3943482998471612,525
4.0,130.0,0.3683000414723105,0.4041022741991875,525
4.0,140.0,0.44356848510233204,0.4098276642445308,525
4.0,150.0,0.5215172591049085,0.410904924028507,525
4.0,160.0,0.5984293564252597,0.4072128114804932,525
4.0,170.0,0.6707772767097123,0.3991570748880847,525
4.0,180.0,0.7358394815413709,0.38758128197638847,525
4.5,60.0,0.1082161312117431,0.3348543351547548,525
4.5,70.0,0.14231183043748627,0.3507259644076654,525
4.5,80.0,0.1849214829027284,0.3664847153566765,525
4.5,90.0,0.2367651607393158,0.38129945941766763,525
4.5,100.0,0.2978302116639994,0.39415515305887305,525
4.5,110.0,0.36706836726681463,0.4039692182167062,525
4.5,120.0,0.44226127232808293,0.409768690945728,525
4.5,130.0,0.520195000818421,0.41092667659655463,525
4.5,140.0,0.5971553458652529,0.40731281188164353,525
4.5,150.0,0.6696059268101416,0.39932437366640366,525
4.5,160.0,0.7348079326875332,0.3877993499833259,525
4.5,170.0,0.7911502401447476,0.37379453859049866,525
4.5,180.0,0.8381505158608731,0.3583749542743747,525
5.0,60.0,0.18412388352432307,0.36622093701231173,525
5.0,70.0,0.2358086505439258,0.3810595076701409,525
5.0,80.0,0.29672288368687083,0.39395709724431177,525
5.0,90.0,0.3658376609165652,0.4038309803120593,525
5.0,100.0,0.44095485977764687,0.4097083822582264,525
5.0,110.0,0.5188724613603308,0.4109470561968448,525
5.0,120.0,0.5958800251270431,0.4074115548331505,525
5.0,130.0,0.6684338983944517,0.3994946873651032,525
5.0,140.0,0.7337754661163673,0.3880207439167157,525
5.0,150.0,0.7902729409504327,0.37404456937350533,525
5.0,160.0,0.8374320473114697,0.3586445589863141,525
5.0,170.0,0.8756451914993193,0.3427389132013508,525
5.0,180.0,0.9058767343305251,0.3270453437071523,525
5.5,60.0,0.295618589896716,0.39376222493310237,525
5.5,70.0,0.36460947237967267,0.4036956368885763,525
5.5,80.0,0.439649265010429,0.40964674012059754,525
5.5,90.0,0.5175496591959972,0.4109660621648513,525
5.5,100.0,0.5946034101258361,0.4075090372489457,525
5.5,110.0,0.6672583537358631,0.3996599645931605,525
5.5,120.0,0.7327387925471672,0.38823739947538666,525
5.5,130.0,0.7893948350276844,0.37429823182811695,525
5.5,140.0,0.8367088567579145,0.3589100288122277,525
5.5,150.0,0.8750664469581653,0.3430062695062459,525
5.5,160.0,0.9054233241373149,0.3273045864235843,525
5.5,170.0,0.9289907478331161,0.31228834935813987,525
5.5,180.0,0.9470170430165734,0.29824908162457925,525
6.0,60.0,0.43834450554100207,0.4095837665128495,525
6.0,70.0,0.5162266128060027,0.41098369388105077,525
6.0,80.0,0.5933255168452762,0.4076052560792288,525
6.0,90.0,0.6660807250907562,0.3998242122106758,525
6.0,100.0,0.7317011956387409,0.3884573535490523,525
6.0,110.0,0.7885121410404101,0.37454745376104054,525
6.0,120.0,0.8359830753930901,0.3591753354391728,525
6.0,130.0,0.8744878518949812,0.34327770825228165,525
6.0,140.0,0.9049707204145284,0.32756801881032677,525
6.0,150.0,0.9286428781773991,0.3125373572083143,525
6.0,160.0,0.9467534166818381,0.29848016992591275,525
6.0,170.0,0.9604496874409637,0.28553636258231074,525
6.0,180.0,0.9707166101614108,0.2737411962686569,525
6.5,60.0,0.5920463613358184,0.40770020830995846,525
6.5,70.0,0.6649010235188878,0.39998742554272837,525
6.5,80.0,0.730659417506122,0.38867257525236354,525
6.5,90.0,0.7876286273749543,0.37480028975577856,525
6.5,100.0,0.8352568683026632,0.3594445377850371,525
6.5,110.0,0.8739045041409769,0.34354518774398507,525
6.5,120.0,0.9045134135212071,0.32782766325064044,525
6.5,130.0,0.9282903073152979,0.31278265574902814,525
6.5,140.0,0.9464850435487628,0.29870759924780194,525
6.5,150.0,0.9602473418777385,0.2857445382666364,525
6.5,160.0,0.9705650974469509,0.27393015813976584,525
6.5,170.0,0.9782534362257288,0.2632380965205211,525
6.5,180.0,0.9839469379318465,0.2535915595915246,525
7.0,60.0,0.7296150895410072,0.38888705614894015,525
7.0,70.0,0.7867405385099854,0.3750486829845531,525
7.0,80.0,0.8345259171750172,0.3597095511062253,525
7.0,90.0,0.873321282188653,0.34381674106705296,525
7.0,100.0,0.9040568841011658,0.32809148713324404,525
7.0,110.0,0.9279392277993439,0.3130322159279524,525
7.0,120.0,0.946218859644873,0.2989393117831289,525
7.0,130.0,0.9600478802735746,0.28595700378055305,525
7.0,140.0,0.9704171809530547,0.27412342758196356,525
7.0,150.0,0.9781400083284081,0.2634090876231984,525
7.0,160.0,0.9838626929993893,0.2537455925748352,525
7.0,170.0,0.9880933549875858,0.24504940994883767,525
7.0,180.0,0.9911988463426411,0.23721491319761265,525
7.5,60.0,0.8337945216151055,0.35997844888560526,525
7.5,70.0,0.8727333089637553,0.344084332084276,525
7.5,80.0,0.9035956556992709,0.3283515258218558,525
7.5,90.0,0.9275834600587519,0.3132780787371117,525
7.5,100.0,0.9459479563577358,0.29916738907411766,525
7.5,110.0,0.9598435774063837,0.2861658511206374,525
7.5,120.0,0.9702641815750691,0.27431304659974765,525
7.5,130.0,0.9780259903398449,0.2635803622355075,525
7.5,140.0,0.983783320954735,0.25390386189051106,525
7.5,150.0,0.9880306541390583,0.24518834513585763,525
7.5,160.0,0.9911587290777403,0.237343919849076,525
7.5,170.0,0.9934528900199121,0.2302741645649407,525
7.5,180.0,0.9951307388526947,0.22389202294579197,525
8.0,60.0,0.9031324399099051,0.32861173283729406,525
8.0,70.0,0.9272260644252223,0.31352419525764585,525
8.0,80.0,0.9456757565626099,0.2993957625194939,525
8.0,90.0,0.959638262714236,0.2863750070081996,525
8.0,100.0,0.9701104037746107,0.27450296730238527,525
8.0,110.0,0.9779161906688736,0.2637559083280547,525
8.0,120.0,0.9836982519751768,0.25405846819752176,525
8.0,130.0,0.9879676152974571,0.24532751580024736,525
8.0,140.0,0.9911120905335097,0.23746926727001966,525
8.0,150.0,0.9934183648264235,0.23038719567750718,525
8.0,160.0,0.9951051277713153,0.2239941380342265,525
8.0,170.0,0.9963437134084675,0.21821449200931284,525
8.0,180.0,0.9972482173313428,0.2129730581019268,525
2.0,60.0,2.4922224365750726e-05,0.5023929150852167,616
2.0,70.0,4.915278363498811e-05,0.5046659970453868,616
2.0,80.0,9.69065057285102e-05,0.5072687251846427,616
2.0,90.0,0.0001909898181220722,0.5102802714842671,616
2.0,100.0,0.00037627749260814585,0.5138013599939446,616
2.0,110.0,0.0007409958351064327,0.5179659151700156,616
2.0,120.0,0.0014583845176297278,0.5229579145067436,616
2.0,130.0,0.0028677021331629648,0.5290212108245131,616
2.0,140.0,0.00563013087673893,0.5364838830840182,616
2.0,150.0,0.01102228764747492,0.5457789248651211,616
2.0,160.0,0.021464258927391563,0.5574381944076462,616
2.0,170.0,0.041379684765317185,0.5719952029672912,616
2.0,180.0,0.07828699958366168,0.5896783637510844,616
2.5,60.0,5.507997349458552e-05,0.5050761611173425,616
2.5,70.0,0.00010858825743035887,0.5077440535664475,616
2.5,80.0,0.00021399960451664186,0.5108328312831055,616
2.5,90.0,0.00042158023377518575,0.5144508516200829,616
2.5,100.0,0.0008301503134835173,0.518742371053138,616
2.5,110.0,0.0016336159816021372,0.5238902719299726,616
2.5,120.0,0.003211605153669936,0.5301615651339109,616
2.5,130.0,0.006303076955735078,0.5379004702608084,616
2.5,140.0,0.012331472466843064,0.5475540165248738,616
2.5,150.0,0.023983127489157974,0.559664903812432,616
2.5,160.0,0.046124656937416963,0.5747463924738581,616
2.5,170.0,0.08687934177856983,0.5929210834937777,616
2.5,180.0,0.15768029648138496,0.6131334994199141,616
3.0,60.0,0.000121674080508336,0.5082280033625324,616
3.0,70.0,0.00023977877471397129,0.5114000795520461,616
3.0,80.0,0.00047233104896689547,0.515118989690577,616
3.0,90.0,0.0009299988945748465,0.5195393579044698,616
3.0,100.0,0.0018298801830712085,0.5248574084413754,616
3.0,110.0,0.003596627002964996,0.531346290772687,616
3.0,120.0,0.007055923078061211,0.539374028138544,616
3.0,130.0,0.013793917028228056,0.549397659098599,616
3.0,140.0,0.026789374186347085,0.5619752356749627,616
3.0,150.0,0.05138437340736915,0.5775865706628844,616
3.0,160.0,0.09631592487476216,0.5962260938936851,616
3.0,170.0,0.17334606042198844,0.6165304003072946,616
3.0,180.0,0.29205734603066436,0.6346706398633895,616
3.5,60.0,0.00026866028750644546,0.5119826123811685,616
3.5,70.0,0.0005291840322377844,0.5158065367212405,616
3.5,80.0,0.0010418370732629657,0.5203612982768715,616
3.5,90.0,0.0020496599640231214,0.5258569637144901,616
3.5,100.0,0.004027595449872538,0.532573624948643,616
3.5,110.0,0.007897847829458866,0.5408996601834647,616
3.5,120.0,0.015427150902311946,0.551316399033928,616
3.5,130.0,0.029913782040047236,0.5643711723519751,616
3.5,140.0,0.057207695774460686,0.5805143328362646,616
3.5,150.0,0.10665749737118801,0.5995833733706074,616
3.5,160.0,0.19021579530797095,0.6198691211852616,616
3.5,170.0,0.3160616226192121,0.6370902564400557,616
3.5,180.0,0.4761940608721985,0.6452140811423649,616
4.0,60.0,0.0005928716914141909,0.5165143258265876,616
4.0,70.0,0.0011671004845786532,0.5212092829081189,616
4.0,80.0,0.0022957289932649524,0.526887053127095,616
4.0,90.0,0.004509943861116882,0.5338455494519434,616
4.0,100.0,0.008839380994117107,0.5424871656084062,616
4.0,110.0,0.0172501423687839,0.5533052450128786,616
4.0,120.0,0.03339017841563837,0.5668582863351972,616
4.0,130.0,0.06364647510979224,0.5835272431775753,616
4.0,140.0,0.11796425008542362,0.6029808274555833,616
4.0,150.0,0.20831257950130222,0.6231236669666252,616
4.0,160.0,0.3410873689546183,0.6392465726599512,616
4.0,170.0,0.504543244898471,0.6453409386652185,616
4.0,180.0,0.6670221207933912,0.6385759122186738,616
4.5,60.0,0.0013074170875443706,0.5220880812294435,616
4.5,70.0,0.0025712827538300386,0.5279562909646446,616
4.5,80.0,0.0050497955826998295,0.5351678426590686,616
4.5,90.0,0.009891982908177627,0.5441353983820542,616
4.5,100.0,0.019284402156090504,0.5553744351945697,616
4.5,110.0,0.03725464859435337,0.5694300885523513,616
4.5,120.0,0.0707557284136721,0.5866256401277611,616
4.5,130.0,0.13029455228575723,0.6064041420406345,616
4.5,140.0,0.22764783731519211,0.6262740437658249,616
4.5,150.0,0.3670303900385403,0.6411113834549208,616
4.5,160.0,0.5328623266694791,0.6450888826972195,616
4.5,170.0,0.6917275127423822,0.6363324647218155,616
4.5,180.0,0.8152841944081108,0.6187956327269907,616
5.0,60.0,0.0028797961747825777,0.529062751499967,616
5.0,70.0,0.005653802067455099,0.5365353221713168,616
5.0,80.0,0.011068364817728335,0.5458432481009339,616
5.0,90.0,0.021553016622047453,0.5575188709391705,616
5.0,100.0,0.041547269859449384,0.5720951070252631,616
5.0,110.0,0.07859175630575198,0.5897967435421848,616
5.0,120.0,0.14370345906825743,0.609836667812973,616
5.0,130.0,0.24821503931645797,0.6292867270172045,616
5.0,140.0,0.3937678829511936,0.642663105207853,616
5.0,150.0,0.5609720828199788,0.644465726962901,616
5.0,160.0,0.7153828403223587,0.6338392688930896,616
5.0,170.0,0.8317613114402427,0.6154366136215977,616
5.0,180.0,0.9067398019635775,0.5951497866198482,616
5.5,60.0,0.006329558022950643,0.5379538341921112,616
5.5,70.0,0.012382951951275855,0.5476208373679096,616
5.5,80.0,0.024082041712163698,0.5597486532552576,616
5.5,90.0,0.04631052590316825,0.5748496213336721,616
5.5,100.0,0.08721437629021386,0.5930419414848499,616
5.5,110.0,0.158241676558189,0.6132633192716108,616
5.5,120.0,0.2699898936818734,0.6321271391094696,616
5.5,130.0,0.4211563384563636,0.6438757243950611,616
5.5,140.0,0.5886949914076394,0.6434768918516264,616
5.5,150.0,0.7379089145791824,0.6311227595303137,616
5.5,160.0,0.8470405066675833,0.6120273576093642,616
5.5,170.0,0.9158960176757275,0.5918639374491542,616
5.5,180.0,0.9553714097070599,0.573844578294852,616
6.0,60.0,0.013851539809197488,0.5494708927123433,616
6.0,70.0,0.02689953968335651,0.5620621298929217,616
6.0,80.0,0.051590285662987366,0.5776930815193354,616
6.0,90.0,0.09668349032557641,0.5963490873949612,616
6.0,100.0,0.1739509607367059,0.6166547037961204,616
6.0,110.0,0.29293074979278283,0.634768063917224,616
6.0,120.0,0.4490394138252452,0.644735458434649,616
6.0,130.0,0.6158670043502962,0.6421410646071204,616
6.0,140.0,0.7592526263086204,0.6282180286867732,616
6.0,150.0,0.8611663239775833,0.6085987681210046,616
6.0,160.0,0.9242268592062316,0.5886432045341835,616
6.0,170.0,0.9599586065364111,0.571122330141198,616
6.0,180.0,0.9792014534237727,0.556736104322689,616
6.5,60.0,0.030036612513414034,0.5644651415545391,616
6.5,70.0,0.057435524429616434,0.5806240480598606,616
6.5,80.0,0.10705984618596927,0.5997080868655393,616
6.5,90.0,0.19086596616111848,0.6199909195767015,616
6.5,100.0,0.31697356586595243,0.6371746047608075,616
6.5,110.0,0.47724573709974105,0.6452254960644869,616
6.5,120.0,0.6423334461123106,0.6404736223014867,616
6.5,130.0,0.779375394206367,0.6251521757287339,616
6.5,140.0,0.8741809038484191,0.6051674899153878,616
6.5,150.0,0.9317973417090946,0.5854990845738054,616
6.5,160.0,0.9640962746329969,0.5684934729380363,616
6.5,170.0,0.9813801389424219,0.5546166219886759,616
6.5,180.0,0.9904163574507061,0.543533753086603,616
7.0,60.0,0.0638982006917828,0.5836400444479085,616
7.0,70.0,0.11840359107042701,0.6031067666704057,616
7.0,80.0,0.20900946326435157,0.6232459166964344,616
7.0,90.0,0.34203541737835325,0.639320729583442,616
7.0,100.0,0.5055971267514018,0.6453384216731441,616
7.0,110.0,0.6679581000867975,0.6384979682824485,616
7.0,120.0,0.7982630307999157,0.6219594492040078,616
7.0,130.0,0.8861361411928248,0.6017517064976365,616
7.0,140.0,0.9386554510699967,0.5824296282929728,616
7.0,150.0,0.9678130171389718,0.565949894452168,616
7.0,160.0,0.9833401234778915,0.552579188474565,616
7.0,170.0,0.9914253249625808,0.5419077424009816,616
7.0,180.0,0.9955872001581852,0.5333839505264671,616
7.5,60.0,0.13077299931039674,0.6065307290064312,616
7.5,70.0,0.22838985641608284,0.6263877363691233,616
7.5,80.0,0.3680102816305766,0.6411743392675787,616
7.5,90.0,0.5339116507088921,0.6450724750730394,616
7.5,100.0,0.6926261093012526,0.6362447113963666,616
7.5,110.0,0.8159155055565932,0.6186688711341641,616
7.5,120.0,0.8970883227884354,0.5983672145893715,616
7.5,130.0,0.9448679433511147,0.5794471057859799,616
7.5,140.0,0.9711605560613598,0.5634983198207903,616
